Url,ID,Nombre,Año,País,Región,Bodega,Tipo de vino,Uva,Precio,Valoración,Contenido de alcohol,Maridajes,Ligero/Poderoso,Débil/Ácido,Amable/Con Burbujas,Taste_Notes_1_1,Taste_Notes_1_2,Taste_Notes_1_3,Taste_Notes_2_1,Taste_Notes_2_2,Taste_Notes_2_3,Taste_Notes_3_1,Taste_Notes_3_2,Taste_Notes_3_3
https://www.vivino.com/ES/es/besserat-de-bellefon-cuvee-brigitte-bardot-champagne/w/7014503,7014503,Cuvée Brigitte Bardot ChampagneN.V.,No disponible,Francia,Champán,Besserat de Bellefon,Vino espumoso,No disponible,340.25,4.2,5,"Cerdo, Marisco, Pescado azul (salmón, atún, etc.), Queso tierno y cremoso",6.0,6.1,5.3,tostada,tabaco dulce,No disponible,minerales,piedra,polvo de vainilla,fresa madura,polvo de vainilla,polvo de vainilla
https://www.vivino.com/ES/es/champagne-drappier-reserve-de-l-oenotheque-champagne/w/6349437,6349437,Réserve de l'Oenothèque Champagne,No disponible,Francia,Champán,Drappier,Vino espumoso,"Chardonnay, Pinot Noir, Pinot Meunier",386.10,4.3,12,"Cerdo, Marisco, Pescado azul (salmón, atún, etc.), Queso tierno y cremoso",7.0,6.7,6.8,piedra,minerales,humo,menta,drupa,tabaco,roble,almendra,sal
https://www.vivino.com/ES/es/fr-champagne-pierre-paillard-ludes-premier-cru-vieilles-vignes-meunier-champagne/w/12112765,12112765,Ludes Premier Cru Vieilles Vignes Meunier Champagne,No disponible,Francia,Champagne Premier Cru,Pierre Paillard,Vino espumoso,Pinot Meunier,No disponible,4.2,5,"Cerdo, Marisco, Pescado azul (salmón, atún, etc.), Queso tierno y cremoso",5.2,5.5,5.2,polvo de vainilla,polvo de vainilla,polvo de vainilla,polvo de vainilla,polvo de vainilla,polvo de vainilla,polvo de vainilla,polvo de vainilla,polvo de vainilla
https://www.vivino.com/ES/es/fr-champagne-pierre-paillard-la-grande-recolte-extra-brut-champagne-grand-cru-bouzy/w/5778745,5778745,La Grande Récolte Extra Brut Champagne Grand Cru 'Bouzy',2012,Francia,"Champagne Grand Cru ""Bouzy""",Pierre Paillard,Vino espumoso,"Chardonnay, Pinot Noir",214.90,4.3,5,"Cerdo, Marisco, Pescado azul (salmón, atún, etc.), Queso tierno y cremoso",6.6,7.7,7.4,menta,pimienta verde,No disponible,roble,tostada,jalapeño,minerales,minerales,piedra
https://www.vivino.com/ES/es/j-m-seleque-brut-rose-champagne/w/2554771,2554771,Brut Rosé ChampagneN.V.,No disponible,Francia,Champán,J-M Sélèque,Vino espumoso,"Chardonnay, Pinot Noir, Pinot Meunier",243.40,3.8,No disponible,"Cerdo, Marisco, Pescado azul (salmón, atún, etc.), Queso tierno y cremoso",7.8,8.0,8.0,almendra,vainilla,almizcle,crema,fresa madura,polvo de vainilla,cera de abejas,polvo de vainilla,polvo de vainilla
https://www.vivino.com/ES/es/philipponnat-sublime-reserve-sec-champagne/w/1309814,1309814,Sublime Réserve Sec Champagne,2009,Francia,Champán,Philipponnat,Vino espumoso,Chardonnay,156.40,4.1,5,"Cerdo, Marisco, Pescado azul (salmón, atún, etc.), Queso tierno y cremoso",6.8,6.6,7.2,tabaco dulce,menta,mora,minerales,hongo,minerales,chocolate,vainilla,uva
https://www.vivino.com/ES/es/domaine-la-borderie-l-arpent-oublie-pinot-blanc-brut-nature-champagne/w/11912556,11912556,L'Arpent Oublié Pinot Blanc Brut Nature Champagne,2019,Francia,Champán,Domaine la Borderie,Vino espumoso,Pinot Blanc,107.76,4.0,12,"Cerdo, Marisco, Pescado azul (salmón, atún, etc.), Queso tierno y cremoso",4.7,4.8,5.0,polvo de vainilla,polvo de vainilla,polvo de vainilla,polvo de vainilla,polvo de vainilla,polvo de vainilla,polvo de vainilla,polvo de vainilla,polvo de vainilla
https://www.vivino.com/ES/es/henri-giraud-pr-18-90-champagne/w/10909546,10909546,PR 18/90 ChampagneN.V.,No disponible,Francia,"Champagne Grand Cru ""Aÿ""",Henri Giraud,Vino espumoso,"Chardonnay, Pinot Noir",172.35,4.3,No disponible,"Cerdo, Marisco, Pescado azul (salmón, atún, etc.), Queso tierno y cremoso",6.9,7.6,7.4,roble,tostada,canela,crema,uva pasa,No disponible,salsa de fresa,minerales,polvo de vainilla
https://www.vivino.com/ES/es/j-de-telmont-heritage-blanc-champagne/w/1662668,1662668,Heritage Blanc Champagne,No disponible,Francia,Champán,J. de Telmont,Vino espumoso,Pinot Meunier,110,4.2,12,"Cerdo, Marisco, Pescado azul (salmón, atún, etc.), Queso tierno y cremoso",6.4,6.9,6.3,menta,tabaco dulce,mora,minerales,minerales,hongo,roble,café,mantequilla
https://www.vivino.com/ES/es/deutz-blanc-de-blancs-brut-champagne/w/1142211,1142211,Blanc de Blancs Brut Champagne,2017,Francia,Champán,Deutz,Vino espumoso,Chardonnay,98,4.3,12,"Cerdo, Marisco, Pescado azul (salmón, atún, etc.), Queso tierno y cremoso",6.1,7.2,7.2,menta,pimienta verde,No disponible,cítrico,limón,pomelo,roble,tostada,almendra
https://www.vivino.com/ES/es/fr-champagne-pierre-paillard-les-maillerettes-bouzy-grand-cru-blanc-de-noirs/w/5899916,5899916,Les Maillerettes Bouzy Grand Cru Blanc de Noirs,No disponible,Francia,Champán,Pierre Paillard,Vino espumoso,Pinot Noir,135,4.3,5,"Cerdo, Marisco, Pescado azul (salmón, atún, etc.), Queso tierno y cremoso",6.8,7.3,7.3,menta,pimienta verde,No disponible,cítrico,pomelo,limón,roble,tostada,almendra
https://www.vivino.com/ES/es/jacquesson-champagne-champagne-dizy-le-clos-extra-brut/w/1806641,1806641,Dizy-Le Clos Extra Brut Champagne,No disponible,Francia,Champán,Jacquesson,Vino espumoso,Pinot Meunier,50,4.3,12,"Cerdo, Marisco, Pescado azul (salmón, atún, etc.), Queso tierno y cremoso",6.3,7.2,7.0,menta,pimienta verde,No disponible,roble,almendra,canela,cítrico,limón,pomelo
https://www.vivino.com/ES/es/bruno-paillard-blanc-de-blancs-champagne-grand-cru/w/4057061,4057061,Blanc de Blancs Champagne Grand Cru,2013,Francia,Champagne Grand Cru,Bruno Paillard,Vino espumoso,Chardonnay,175.90,4.3,12,"Cerdo, Marisco, Pescado azul (salmón, atún, etc.), Queso tierno y cremoso",5.7,7.1,6.9,cítrico,limón,pomelo,roble,almendra,tostada,menta,pimienta verde,No disponible
https://www.vivino.com/ES/es/rare-champagne-rare-brut-rose-champagne-millesime/w/5325706,5325706,Rare Brut Rosé Champagne (Millésimé),No disponible,Francia,Champán,Rare Champagne,Vino espumoso,Pinot Noir,306.27,4.5,12,"Cerdo, Marisco, Pescado azul (salmón, atún, etc.), Queso tierno y cremoso",6.1,7.0,7.0,fresa,grosella roja,tofi,tostada,roble,almendra,minerales,minerales,especias exóticas
https://www.vivino.com/ES/es/jacques-lassaigne-millesime-blanc-de-blancs-brut-nature-champagne/w/1752980,1752980,Millesime Blanc de Blancs Brut Nature Champagne,No disponible,Francia,Champán,Jacques Lassaigne,Vino espumoso,Chardonnay,110,4.3,12,"Cerdo, Marisco, Pescado azul (salmón, atún, etc.), Queso tierno y cremoso",6.5,7.6,7.0,menta,tabaco dulce,mora,roble,tostada,almendra,cítrico,limón,pomelo
https://www.vivino.com/ES/es/derbusco-cives-franciacorta-rose/w/2409374,2409374,Franciacorta Rosé,No disponible,Italia,Franciacorta,Derbusco Cives,Vino espumoso,Pinot Nero,No disponible,4.1,13,"Marisco, Aperitivos y tentempiés, Pescado blanco, Queso tierno y cremoso, Aperitivo",3.7,6.1,4.7,fresa salvaje,arándano,polvo de vainilla,cítrico,polvo de vainilla,polvo de vainilla,menta,polvo de vainilla,polvo de vainilla
https://www.vivino.com/ES/es/dom-perignon-oenotheque-brut-champagne/w/1127808,1127808,Oenothèque Brut Champagne,No disponible,Francia,Champán,Dom Pérignon,Vino espumoso,"Pinot Noir, Chardonnay","6,595.83",4.7,5,"Cerdo, Marisco, Pescado azul (salmón, atún, etc.), Queso tierno y cremoso",6.7,7.5,7.2,roble,tostada,tabaco,minerales,minerales,hongo,cítrico,limón,limón
https://www.vivino.com/ES/es/miniere-f-r-franc-de-pieds-champagne/w/12326854,12326854,Franc de Pieds Champagne,2015,Francia,Champán,Miniere F. & R.,Vino espumoso,"Chardonnay, Pinot Meunier",195,No disponible,12,"Cerdo, Marisco, Pescado azul (salmón, atún, etc.), Queso tierno y cremoso",5.8,6.6,4.2,polvo de vainilla,polvo de vainilla,polvo de vainilla,polvo de vainilla,polvo de vainilla,polvo de vainilla,polvo de vainilla,polvo de vainilla,polvo de vainilla
https://www.vivino.com/ES/es/la-valle-it-eugenium-dosaggio-zero/w/9283684,9283684,Eugenium Dosaggio Zero,2004,Italia,Franciacorta,La Valle (IT),Vino espumoso,Chardonnay,103.96,No disponible,5,"Marisco, Aperitivos y tentempiés, Pescado blanco, Queso tierno y cremoso, Aperitivo",5.3,5.0,5.2,polvo de vainilla,polvo de vainilla,polvo de vainilla,polvo de vainilla,polvo de vainilla,polvo de vainilla,polvo de vainilla,polvo de vainilla,polvo de vainilla
https://www.vivino.com/ES/es/bertrand-delespierre-autour-de-la-creusette-champagne/w/12991584,12991584,Autour de La Creusette Champagne,2018,Francia,Champán,Bertrand-Delespierre,Vino espumoso,"Pinot Noir, Pinot Meunier",104.60,No disponible,5,"Cerdo, Marisco, Pescado azul (salmón, atún, etc.), Queso tierno y cremoso",6.5,6.9,6.6,polvo de vainilla,polvo de vainilla,polvo de vainilla,polvo de vainilla,polvo de vainilla,polvo de vainilla,polvo de vainilla,polvo de vainilla,polvo de vainilla
https://www.vivino.com/ES/es/jacquesson-champagne-cuvee-no-739-extra-brut-champagne/w/3887467,3887467,Cuvée No 739 Extra-Brut ChampagneN.V.,No disponible,Francia,Champán,Jacquesson,Vino espumoso,No disponible,120,4.2,12,"Cerdo, Marisco, Pescado azul (salmón, atún, etc.), Queso tierno y cremoso",6.3,7.5,7.2,roble,tostada,almendra,menta,pimienta verde,No disponible,cítrico,limón,piedra
https://www.vivino.com/ES/es/pol-roger-blanc-de-blancs-champagne/w/1649156,1649156,Blanc de Blancs Champagne,2013,Francia,Champán,Pol Roger,Vino espumoso,Chardonnay,84.85,4.3,5,"Cerdo, Marisco, Pescado azul (salmón, atún, etc.), Queso tierno y cremoso",6.2,7.8,7.4,menta,pimienta verde,No disponible,roble,tostada,almendra,cítrico,limón,pomelo
https://www.vivino.com/ES/es/krug-rose/w/79632,79632,RoséN.V.,No disponible,Francia,Champán,Krug,Vino espumoso,No disponible,349,4.6,5,"Cerdo, Marisco, Pescado azul (salmón, atún, etc.), Queso tierno y cremoso",6.2,7.5,6.9,fresa,frambuesa,frutos rojos,roble,tostada,almizcle,cítrico,naranja,pomelo
https://www.vivino.com/ES/es/jacques-selosse-v-o-version-originale-blanc-de-blancs-extra-brut-champagne-grand-cru/w/1471079,1471079,V.O. Version Originale Blanc de Blancs Extra Brut Champagne Grand CruN.V.,No disponible,Francia,Champagne Grand Cru,Jacques Selosse,Vino espumoso,No disponible,907.39,4.6,12,"Cerdo, Marisco, Pescado azul (salmón, atún, etc.), Queso tierno y cremoso",6.9,7.2,6.6,minerales,minerales,humo,menta,tabaco dulce,mora,roble,tostada,almendra
https://www.vivino.com/ES/es/bollinger-r-d-tradition-champagne-recemment-degorge/w/1683638,1683638,R.D Tradition Champagne (Récemment Dégorgé),2004,Francia,Champán,Bollinger,Vino espumoso,"Chardonnay, Pinot Noir",980,4.4,12,"Cerdo, Marisco, Pescado azul (salmón, atún, etc.), Queso tierno y cremoso",5.4,5.9,4.4,tostada,roble,canela,menta,pomelo,polvo de vainilla,jengibre,minerales,humo
https://www.vivino.com/ES/es/doyard-la-libertine-doux-champagne/w/2245964,2245964,La Libertine Doux ChampagneN.V.,No disponible,Francia,Champán,Doyard,Vino espumoso,"Chardonnay, Pinot Noir, Pinot Meunier",No disponible,4.5,12,"Cerdo, Marisco, Pescado azul (salmón, atún, etc.), Queso tierno y cremoso",7.4,7.4,7.5,menta,piedra,tabaco,almendra,tostada,sal,minerales,tiza,polvo de vainilla
https://www.vivino.com/ES/es/fleury-bolero-extra-brut-champagne/w/1684857,1684857,Boléro Extra Brut Champagne,No disponible,Francia,Champán,Fleury,Vino espumoso,Pinot Noir,88.69,4.2,5,"Cerdo, Marisco, Pescado azul (salmón, atún, etc.), Queso tierno y cremoso",6.8,7.4,7.1,tostada,almendra,grafito,menta,tabaco dulce,mora,roble,mantequilla,carne
https://www.vivino.com/ES/es/rene-geoffroy-les-houtrants-complantes-brut-nature-champagne-premier-cru/w/3736054,3736054,Les Houtrants Complantés Brut Nature Champagne Premier CruN.V.,No disponible,Francia,Champagne Premier Cru,Geoffroy,Vino espumoso,"Chardonnay, Pinot Noir, Pinot Meunier",155,4.3,12,"Cerdo, Marisco, Pescado azul (salmón, atún, etc.), Queso tierno y cremoso",6.0,8.0,7.6,menta,menta,pomelo,cítrico,limón,limón,tabaco dulce,tostada,polvo de vainilla
https://www.vivino.com/ES/es/demire-ansiot-neyrot-blanc-de-blancs-extra-brut-champagne-grand-cru-oger/w/5076466,5076466,Neyrot Blanc de Blancs Extra Brut Champagne Grand Cru 'Oger',2012,Francia,"Champagne Grand Cru ""Oger""",Demière-Ansiot,Vino espumoso,"Pinot Meunier, Chardonnay, Pinot Noir",129,4.1,12,"Cerdo, Marisco, Pescado azul (salmón, atún, etc.), Queso tierno y cremoso",7.5,7.0,7.5,roble,polvo de vainilla,polvo de vainilla,polvo de vainilla,polvo de vainilla,polvo de vainilla,polvo de vainilla,polvo de vainilla,polvo de vainilla
https://www.vivino.com/ES/es/jacques-selosse-lieux-dits-mareuil-sur-ay-sous-le-mont-extra-brut-champagne-premier-cru/w/2886721,2886721,Lieux-dits Mareuil Sur Ay Sous le Mont Extra Brut Champagne Premier CruN.V.,No disponible,Francia,Champagne Premier Cru,Jacques Selosse,Vino espumoso,No disponible,"1,101",4.6,5,"Cerdo, Marisco, Pescado azul (salmón, atún, etc.), Queso tierno y cremoso",6.7,7.6,6.9,roble,tabaco dulce,No disponible,minerales,minerales,trufa,menta,carne asada,No disponible
https://www.vivino.com/ES/es/emmanuel-brochet-extra-brut-millesime-selected-rose-champagne-premier-cru/w/12650144,12650144,Extra Brut Millesimé Selected Rosé Champagne Premier Cru,2018,Francia,Champagne Premier Cru,Emmanuel Brochet,Vino espumoso,"Chardonnay, Pinot Noir, Pinot Meunier",202.30,No disponible,12,"Cerdo, Marisco, Pescado azul (salmón, atún, etc.), Queso tierno y cremoso",5.7,7.3,8.0,polvo de vainilla,polvo de vainilla,polvo de vainilla,polvo de vainilla,polvo de vainilla,polvo de vainilla,polvo de vainilla,polvo de vainilla,polvo de vainilla
https://www.vivino.com/ES/es/j-de-telmont-grande-reserve-brut-champagne/w/1826551,1826551,Grande Réserve Brut ChampagneN.V.,No disponible,Francia,Champán,J. de Telmont,Vino espumoso,"Chardonnay, Pinot Noir, Pinot Meunier",140,3.8,12,"Cerdo, Marisco, Pescado azul (salmón, atún, etc.), Queso tierno y cremoso",6.0,6.9,7.2,menta,pimienta verde,No disponible,roble,tostada,almizcle,fresa madura,crema,queso
https://www.vivino.com/ES/es/champagne-paul-bara-comtesse-marie-de-france-brut-millesime-champagne-grand-cru-bouzy/w/1719969,1719969,Comtesse Marie de France Brut Millésime Champagne Grand Cru 'Bouzy',2004,Francia,"Champagne Grand Cru ""Bouzy""",Paul Bara,Vino espumoso,"Chardonnay, Pinot Noir",127.05,4.3,5,"Cerdo, Marisco, Pescado azul (salmón, atún, etc.), Queso tierno y cremoso",6.8,7.8,7.5,menta,piedra,menta,roble,tostada,almendra,minerales,minerales,piedra
https://www.vivino.com/ES/es/dom-perignon-champagne-oenotheque-brut-rose/w/1176270,1176270,Oenothèque Brut Rosé Champagne,1992,Francia,Champán,Dom Pérignon,Vino espumoso,"Chardonnay, Pinot Noir","2,995",4.6,12,"Cerdo, Marisco, Pescado azul (salmón, atún, etc.), Queso tierno y cremoso",6.1,7.7,7.4,fresa,frambuesa,arándano,humo,minerales,terroso,pomelo,tabaco dulce,No disponible
https://www.vivino.com/ES/es/dom-caudron-sublimite-50-50/w/3326807,3326807,Sublimité 50/50,2011,Francia,Champán,Dom Caudron,Vino espumoso,"Chardonnay, Pinot Meunier",166.28,4.1,12,"Cerdo, Marisco, Pescado azul (salmón, atún, etc.), Queso tierno y cremoso",6.5,7.4,7.9,roble,tostada,almizcle,mantequilla,roble,mora,crema,queso,fresa madura
https://www.vivino.com/ES/es/pascal-doquet-champ-d-alouettes-champagne-grand-cru-le-mesnil-sur-oger/w/11161269,11161269,Champ d’Alouettes Champagne Grand Cru 'Le Mesnil-sur-Oger',2005,Francia,"Champagne Grand Cru ""Le Mesnil-sur-Oger""",Pascal Doquet,Vino espumoso,"Pinot Noir, Pinot Meunier, Chardonnay",222,4.4,12,"Cerdo, Marisco, Pescado azul (salmón, atún, etc.), Queso tierno y cremoso",4.3,4.8,4.5,polvo de vainilla,polvo de vainilla,polvo de vainilla,polvo de vainilla,polvo de vainilla,polvo de vainilla,polvo de vainilla,polvo de vainilla,polvo de vainilla
https://www.vivino.com/ES/es/tarlant-la-vigne-royale-blanc-de-noirs-extra-brut-champagne/w/2670467,2670467,La Vigne Royale Blanc de Noirs Extra Brut Champagne,No disponible,Francia,Champán,Tarlant,Vino espumoso,Pinot Noir,159,4.2,12,"Cerdo, Marisco, Pescado azul (salmón, atún, etc.), Queso tierno y cremoso",6.4,8.0,7.1,hongo,minerales,minerales,menta,tabaco dulce,mora,roble,tabaco dulce,No disponible
https://www.vivino.com/ES/es/adrien-renoir-lieu-dit-les-epinettes-champagne-grand-cru-verzy/w/7244187,7244187,Lieu Dit Les Epinettes Champagne Grand Cru 'Verzy',No disponible,Francia,"Champagne Grand Cru ""Verzy""",Adrien Renoir,Vino espumoso,Pinot Noir,145.19,4.3,12,"Cerdo, Marisco, Pescado azul (salmón, atún, etc.), Queso tierno y cremoso",6.6,7.2,7.1,menta,pimienta verde,No disponible,tostada,roble,almendra,fresa madura,queso,polvo de vainilla
https://www.vivino.com/ES/es/torello-fivehundredfifteen-collection-brut-nature/w/8117659,8117659,515 Collection Brut Nature,2012,España,Cava,Torelló,Vino espumoso,"Xarel-lo, Parellada, Macabeo",108.30,4.3,5,"Marisco, Aperitivos y tentempiés, Pescado blanco, Aperitivo, Carne adobada",4.5,4.9,4.9,cítrico,pomelo,limón,carne asada,polvo de vainilla,polvo de vainilla,roble,polvo de vainilla,polvo de vainilla
https://www.vivino.com/ES/es/vve-fourny-fils-monts-de-vertus-extra-brut-champagne-premier-cru/w/5128965,5128965,Monts de Vertus Extra Brut Champagne Premier Cru,2016,Francia,Champagne Premier Cru,Vve Fourny & Fils,Vino espumoso,Pinot Nero,108.50,4.3,12,"Cerdo, Marisco, Pescado azul (salmón, atún, etc.), Queso tierno y cremoso",6.4,8.0,7.4,menta,pimienta verde,No disponible,roble,tostada,almendra,minerales,tiza,minerales
https://www.vivino.com/ES/es/arzuaga-txapana-reserva/w/1394737,1394737,Txapana Reserva,No disponible,España,Ribera del Duero,Arzuaga,Vino espumoso,Tempranillo,58.90,No disponible,12,"Marisco, Aperitivos y tentempiés, Pescado blanco, Aperitivo",4.0,4.0,6.5,polvo de vainilla,polvo de vainilla,polvo de vainilla,polvo de vainilla,polvo de vainilla,polvo de vainilla,polvo de vainilla,polvo de vainilla,polvo de vainilla
https://www.vivino.com/ES/es/perrier-jouet-belle-epoque-blanc-de-blancs-champagne/w/1987708,1987708,Belle Epoque Blanc de Blancs Champagne,2014,Francia,Champán,Perrier-Jouët,Vino espumoso,Chardonnay,400,4.5,5,"Cerdo, Marisco, Pescado azul (salmón, atún, etc.), Queso tierno y cremoso",5.7,7.5,6.8,limón,cítrico,pomelo,minerales,minerales,tiza,pomelo,menta,piedra
https://www.vivino.com/ES/es/vins-pepe-raventos-mas-del-serral/w/6402196,6402196,Mas del Serral,2013,España,Penedès,Vins Pepe Raventós,Vino espumoso,Graciano,159.74,4.4,12,"Marisco, Aperitivos y tentempiés, Pescado blanco, Aperitivo",5.3,4.6,5.3,piedra,menta,tabaco,crema,fresa madura,polvo de vainilla,roble,tostada,tostada
https://www.vivino.com/ES/es/champagne-drappier-grande-sendree-brut-rose-champagne/w/1386979,1386979,Grande Sendrée Brut Rosé Champagne,2010,Francia,Champán,Drappier,Vino espumoso,"Chardonnay, Pinot Noir, Pinot Meunier",127.47,4.3,12,"Cerdo, Marisco, Pescado azul (salmón, atún, etc.), Queso tierno y cremoso",6.7,7.9,7.8,fresa,frambuesa,arándano,tostada,roble,tabaco,menta,tabaco dulce,mora
https://www.vivino.com/ES/es/ulysse-collin-les-pierrieres-blanc-de-blancs-extra-brut-champagne/w/1261151,1261151,Les Pierrières Blanc de Blancs Extra Brut ChampagneN.V.,No disponible,Francia,Champán,Ulysse Collin,Vino espumoso,No disponible,751,4.3,5,"Cerdo, Marisco, Pescado azul (salmón, atún, etc.), Queso tierno y cremoso",6.3,7.6,7.0,minerales,tiza,piedra,cítrico,limón,limón,pimienta verde,menta,No disponible
https://www.vivino.com/ES/es/ferrari-giulio-ferrari-riserva-del-fondatore/w/1256452,1256452,'Giulio ' Riserva del Fondatore,2015,Italia,Trento,Ferrari,Vino espumoso,Chardonnay,245.44,4.6,5,"Marisco, La comida basura vale, Aperitivos y tentempiés, Pescado blanco, Aperitivo",5.5,5.3,5.1,roble,tostada,almendra,minerales,minerales,cereza,mantequilla,vainilla,No disponible
https://www.vivino.com/ES/es/jack-legras-cuvee-le-mont-aigu-blanc-de-blancs-grand-cru/w/5792427,5792427,Cuvée Le Mont Aigu Blanc de Blancs Grand Cru,2018,Francia,Champagne Grand Cru,Jack Legras,Vino espumoso,Chardonnay,272.20,4.1,12,"Cerdo, Marisco, Pescado azul (salmón, atún, etc.), Queso tierno y cremoso",7.0,8.0,8.0,menta,tabaco dulce,mora,tostada,acelga,tabaco,mantequilla,caramelo,polvo de vainilla
https://www.vivino.com/ES/es/marguet-les-crayeres-blanc-de-blancs-champagne-grand-cru/w/2951380,2951380,Les Crayères Blanc de Blancs Champagne Grand Cru,2019,Francia,"Champagne Grand Cru ""Ambonnay""",Marguet,Vino espumoso,Chardonnay,148.90,4.2,5,"Cerdo, Marisco, Pescado azul (salmón, atún, etc.), Queso tierno y cremoso",6.2,7.3,7.2,menta,piedra,menta,minerales,minerales,hongo,roble,almendra,tostada
https://www.vivino.com/ES/es/benoit-dehu-cuvee-de-la-rue-des-noyers-champagne/w/3742508,3742508,Cuvée de La Rue des Noyers ChampagneN.V.,No disponible,Francia,Champán,Benoît Déhu,Vino espumoso,No disponible,No disponible,4.3,12,"Cerdo, Marisco, Pescado azul (salmón, atún, etc.), Queso tierno y cremoso",6.7,7.2,7.3,menta,piedra,menta,minerales,humo,terroso,limón,cítrico,limón
https://www.vivino.com/ES/es/ca-del-bosco-cuvee-annamaria-clementi-rose-extra-brut/w/1545178,1545178,Cuvée Annamaria Clementi Rosé (Extra Brut),2015,Italia,Franciacorta,Ca' del Bosco,Vino espumoso,Pinot Noir,247,4.5,5,"Marisco, Aperitivos y tentempiés, Pescado blanco, Queso tierno y cremoso, Aperitivo",4.2,6.3,5.3,frambuesa,fresa,arándano,cítrico,pimiento asado,No disponible,fresa madura,crema,aceite balsámico
https://www.vivino.com/ES/es/waris-larmandier-les-bauves-champagne/w/6856827,6856827,Les Bauves Champagne,2012,Francia,Champán,Waris-Larmandier,Vino espumoso,"Pinot Noir, Pinot Meunier, Chardonnay",149.30,4.3,12,"Cerdo, Marisco, Pescado azul (salmón, atún, etc.), Queso tierno y cremoso",7.3,8.0,8.0,cítrico,polvo de vainilla,polvo de vainilla,fresa madura,polvo de vainilla,polvo de vainilla,polvo de vainilla,polvo de vainilla,polvo de vainilla
https://www.vivino.com/ES/es/simon-selosse-premieres-saveurs-blanc-de-blancs-extra-brut-champagne-grand-cru-avize/w/1228517,1228517,Premières Saveurs Blanc de Blancs Extra Brut Champagne Grand Cru 'Avize',No disponible,Francia,"Champagne Grand Cru ""Avize""",Simon-Selosse,Vino espumoso,Chardonnay,156,3.9,12,"Cerdo, Marisco, Pescado azul (salmón, atún, etc.), Queso tierno y cremoso",5.6,8.0,7.5,menta,tabaco dulce,mora,limón,pomelo,limón,almendra,roble,canela
https://www.vivino.com/ES/es/jacques-selosse-substance-blanc-de-blancs-brut-champagne-grand-cru-avize/w/1222340,1222340,Substance Blanc de Blancs Brut Champagne Grand Cru 'Avize'N.V.,No disponible,Francia,"Champagne Grand Cru ""Avize""",Jacques Selosse,Vino espumoso,No disponible,No disponible,4.7,12,"Cerdo, Marisco, Pescado azul (salmón, atún, etc.), Queso tierno y cremoso",7.5,7.4,6.7,minerales,minerales,humo,menta,tabaco dulce,mora,roble,tostada,almendra
https://www.vivino.com/ES/es/armand-de-brignac-blanc-de-blancs-champagne/w/1275361,1275361,Blanc de Blancs ChampagneN.V.,No disponible,Francia,Champán,Armand de Brignac,Vino espumoso,No disponible,682.82,4.5,12,"Cerdo, Marisco, Pescado azul (salmón, atún, etc.), Queso tierno y cremoso",5.7,6.8,6.5,tabaco dulce,pomelo,No disponible,roble,tostada,almendra,minerales,jengibre,humo
https://www.vivino.com/ES/es/ulysse-collin-les-maillons-blanc-de-noirs-extra-brut-champagne/w/1239209,1239209,Les Maillons Blanc de Noirs Extra Brut ChampagneN.V.,No disponible,Francia,Champán,Ulysse Collin,Vino espumoso,No disponible,618,4.4,5,"Cerdo, Marisco, Pescado azul (salmón, atún, etc.), Queso tierno y cremoso",6.7,7.4,6.9,roble,tostada,jalapeño,menta,tabaco dulce,mora,minerales,minerales,tiza
https://www.vivino.com/ES/es/laherte-freres-les-7-extra-brut-champagne/w/2038282,2038282,Les 7 Extra-Brut ChampagneN.V.,No disponible,Francia,Champán,Laherte Freres,Vino espumoso,No disponible,187,4.3,5,"Cerdo, Marisco, Pescado azul (salmón, atún, etc.), Queso tierno y cremoso",6.6,7.3,6.9,cítrico,limón,pomelo,menta,pimienta verde,No disponible,minerales,minerales,tiza
https://www.vivino.com/ES/es/colin-rose-de-saignee-chemin-des-roses-brut-champagne-premier-cru/w/10554709,10554709,Rosé de Saignée Chemin des Roses Brut Champagne Premier Cru,2015,Francia,Champagne Premier Cru,Colin,Vino espumoso,Pinot Noir,118,4.2,12,"Cerdo, Marisco, Pescado azul (salmón, atún, etc.), Queso tierno y cremoso",5.0,6.0,5.8,rosa seca,polvo de vainilla,polvo de vainilla,polvo de vainilla,polvo de vainilla,polvo de vainilla,polvo de vainilla,polvo de vainilla,polvo de vainilla
https://www.vivino.com/ES/es/podere-rocche-dei-manzoni-riserva-brut-elena-valentino/w/2487698,2487698,Valentino Brut Riserva Elena,2007,Italia,Piamonte,Rocche dei Manzoni,Vino espumoso,Valentino Nero,116.15,3.9,5,"Aperitivos y tentempiés, Aperitivo",4.0,4.8,6.0,menta,piedra,tabaco,limón,cítrico,pomelo,almendra,tostada,grafito
https://www.vivino.com/ES/es/virginie-t-blanc-de-noirs-champagne/w/10363876,10363876,Blanc de Noirs Champagne,2015,Francia,Champán,VIRGINIE T.,Vino espumoso,"Pinot Noir, Pinot Meunier",114.05,4.2,12,"Cerdo, Marisco, Pescado azul (salmón, atún, etc.), Queso tierno y cremoso",6.1,5.9,5.4,polvo de vainilla,polvo de vainilla,polvo de vainilla,polvo de vainilla,polvo de vainilla,polvo de vainilla,polvo de vainilla,polvo de vainilla,polvo de vainilla
